Taxon,UTM10x10,UTM1x1,References
Centaurea diffusa,30SXJ60,30SXJ6503,https://doi.org/10.15470/j3rugb
Scandix pecten-veneris,30S0292,30S029727,https://doi.org/10.15470/j3rugb
Chamaesyce maculata,29TQG06,29TQG0861,https://doi.org/10.15470/j3rugb
Setaria pumila,30TTP62,30TTP6822,https://doi.org/10.15470/j3rugb
Koeleria glauca,30TTP63,30TTP6230,https://doi.org/10.15470/j3rugb
Elytrigia atherica,30TTP62,30TTP6129,https://doi.org/10.15470/j3rugb
Myrrhoides nodosa,30T0517,30T051774,https://doi.org/10.15470/j3rugb
Bromus inermis,30TWN24,30TWN2642,https://doi.org/10.15470/j3rugb
Spergularia rubra,30S0272,30S027825,https://doi.org/10.15470/j3rugb
Arrhenatherum album,30S0311,30S031219,https://doi.org/10.15470/j3rugb
Papaver dubium,30S0311,30S031119,https://doi.org/10.15470/j3rugb
Linum strictum strictum,31T0405,31T040659,https://doi.org/10.15470/j3rugb
Tribulus terrestris,30S0510,30S051206,https://doi.org/10.15470/j3rugb
Chamaesyce serpens,30S0510,30S051206,https://doi.org/10.15470/j3rugb
Adonis aestivalis squarrosa,30S0500,30S050808,https://doi.org/10.15470/j3rugb
Heliotropium europaeum,30S0510,30S051206,https://doi.org/10.15470/j3rugb
Aegilops ventricosa,30TWK72,30TWK7227,https://doi.org/10.15470/j3rugb
Myricaria germanica,30TYN35,30TYN3653,https://doi.org/10.15470/j3rugb
Centaurea cyanus,30TXL24,30TXL2645,https://doi.org/10.15470/j3rugb
Genista hispanica occidentalis,30T0267,30T026675,https://doi.org/10.15470/j3rugb
Murbeckiella boryi,NA,NA,https://doi.org/10.15470/j3rugb
Ajuga reptans,29T0527,29T052674,https://doi.org/10.15470/j3rugb
Achillea filipendulina,30TVM41,30TVM4012,https://doi.org/10.15470/j3rugb
Montia perfoliata,NA,NA,https://doi.org/10.15470/j3rugb
Hypochaeris radicata,30TVP31,NA,https://doi.org/10.15470/j3rugb
Phalacrocarpum hoffmannseggii,29TPG86,29TPG8663,https://doi.org/10.15470/j3rugb
Isoetes setaceum,29TQG36,29TQG3768,https://doi.org/10.15470/j3rugb
Salix atrocinerea,30TYH48,30TYH4384,https://doi.org/10.15470/j3rugb
Echinospartum ibericum,29T0706,29T070867,https://doi.org/10.15470/j3rugb
Crepis vesicaria taraxacifolia,30TUM85,30TUM8354,https://doi.org/10.15470/j3rugb
Reseda lutea,30TVN93,30TVN9631,https://doi.org/10.15470/j3rugb
Filaginella uliginosa,30TUN53,30TUN5136,https://doi.org/10.15470/j3rugb
Isoetes velatum,30TUN53,30TUN5136,https://doi.org/10.15470/j3rugb
Isoetes velatum,30TUN53,30TUN5136,https://doi.org/10.15470/j3rugb
Sedum villosum,30TUN53,30TUN5136,https://doi.org/10.15470/j3rugb
Myosotis balbisiana,NA,NA,https://doi.org/10.15470/j3rugb
Cuscuta approximata,29TPG96,29TPG9065,https://doi.org/10.15470/j3rugb
Polygala edmundii,NA,NA,https://doi.org/10.15470/j3rugb
Poa bulbosa,NA,NA,https://doi.org/10.15470/j3rugb
Carex pilulifera,NA,NA,https://doi.org/10.15470/j3rugb
Sisymbrella aspera aspera,NA,NA,https://doi.org/10.15470/j3rugb
X Orchidactylorhiza atacina,30TUN54,30TUN5345,https://doi.org/10.15470/j3rugb
Narcissus triandrus,30TUN34,30TUN3241,https://doi.org/10.15470/j3rugb
Sambucus nigra,NA,NA,https://doi.org/10.15470/j3rugb
Aegilops neglecta,NA,NA,https://doi.org/10.15470/j3rugb
Cistus ladanifer,NA,NA,https://doi.org/10.15470/j3rugb
Ulex europaeus,NA,NA,https://doi.org/10.15470/j3rugb
Scilla verna,NA,NA,https://doi.org/10.15470/j3rugb
Lamium galeobdolon,NA,NA,https://doi.org/10.15470/j3rugb
Veronica chamaedrys,NA,NA,https://doi.org/10.15470/j3rugb
Orchis mascula,NA,NA,https://doi.org/10.15470/j3rugb
Fumaria reuteri,NA,NA,https://doi.org/10.15470/j3rugb
Fumaria muralis,NA,NA,https://doi.org/10.15470/j3rugb
Primula vulgaris,NA,NA,https://doi.org/10.15470/j3rugb
Aquilegia vulgaris,NA,NA,https://doi.org/10.15470/j3rugb
Anthyllis vulneraria,NA,NA,https://doi.org/10.15470/j3rugb
Alnus glutinosa,NA,NA,https://doi.org/10.15470/j3rugb
Polygala microphylla,NA,NA,https://doi.org/10.15470/j3rugb
Alliaria petiolata,NA,NA,https://doi.org/10.15470/j3rugb
Scirpus fluitans,29TQF21,NA,https://doi.org/10.15470/j3rugb
Bromus willdenowii,29TNJ40,NA,https://doi.org/10.15470/j3rugb
Lolium multiflorum,29TNG78,NA,https://doi.org/10.15470/j3rugb
Pseudarrhenatherum longifolium,29TNG78,NA,https://doi.org/10.15470/j3rugb
Hypericum ericoides,30SYH09,NA,https://doi.org/10.15470/j3rugb
Populus euphratica,30SYH03,NA,https://doi.org/10.15470/j3rugb
Digitalis purpurea,29TPG09,NA,https://doi.org/10.15470/j3rugb
Veronica beccabunga,31TCH32,NA,https://doi.org/10.15470/j3rugb
Firmiana simplex,31TDF38,NA,https://doi.org/10.15470/j3rugb
Lippia nodiflora,30SYJ51,NA,https://doi.org/10.15470/j3rugb
Trollius europaeus,30TUK00,30TUK0303,https://doi.org/10.15470/j3rugb
Populus simonii,29TPE97,29TPE9072,https://doi.org/10.15470/j3rugb
Jasione montana echinata,30SUJ09,30SUJ0199,https://doi.org/10.15470/j3rugb
Cytisus baeticus,29SQC02,29SQC0226,https://doi.org/10.15470/j3rugb
Eragrostis virescens,29TPH81,NA,https://doi.org/10.15470/j3rugb
Anethum graveolens,30TXK55,30TXK5752,https://doi.org/10.15470/j3rugb
Isoetes setaceum,30STJ84,30STJ8442,https://doi.org/10.15470/j3rugb
Corydalis claviculata,30TUN16,30TUN1567,https://doi.org/10.15470/j3rugb
Centaurea paniculata cossosiana,30TTK56,30TTK5662,https://doi.org/10.15470/j3rugb
Arctotheca calendula,30TTK56,30TTK5662,https://doi.org/10.15470/j3rugb
Leucanthemum ircutianum pseudosylvaticum,30TTK55,30TTK5651,https://doi.org/10.15470/j3rugb
Chrysanthemum segetum,30TTK56,30TTK5662,https://doi.org/10.15470/j3rugb
Hieracium murorum exotericum,30TTK56,30TTK5662,https://doi.org/10.15470/j3rugb
Chaerophyllum aureum,NA,NA,https://doi.org/10.15470/j3rugb
Prunus lusitanica,30TVN77,30TVN7578,https://doi.org/10.15470/j3rugb
Coleostephus myconis,NA,NA,https://doi.org/10.15470/j3rugb
Taraxacum officinale,30TUM75,30TUM7451,https://doi.org/10.15470/j3rugb
Diplotaxis virgata,30TUM75,30TUM7451,https://doi.org/10.15470/j3rugb
Capsella rubella,30TUM75,30TUM7452,https://doi.org/10.15470/j3rugb
Diplotaxis erucoides,30TUM75,30TUM7451,https://doi.org/10.15470/j3rugb
Cardaria draba,30TUM75,30TUM7351,https://doi.org/10.15470/j3rugb
Sinapis alba,30TUM75,30TUM7451,https://doi.org/10.15470/j3rugb
Sisymbrium austriacum,30TUM75,30TUM7451,https://doi.org/10.15470/j3rugb
Cerastium fontanum,30TUM75,30TUM7351,https://doi.org/10.15470/j3rugb
Euphorbia helioscopia,30TUM75,30TUM7550,https://doi.org/10.15470/j3rugb
Trifolium pratense,30TUM75,30TUM7352,https://doi.org/10.15470/j3rugb
Vicia sativa,30TUM75,30TUM7351,https://doi.org/10.15470/j3rugb
Vicia monantha,30TUM75,30TUM7452,https://doi.org/10.15470/j3rugb
Ornithogalum umbellatum,30TUM75,30TUM7452,https://doi.org/10.15470/j3rugb
Hordeum murinum,30TUM75,30TUM7350,https://doi.org/10.15470/j3rugb
Adonis aestivalis,30TUM75,30TUM7454,https://doi.org/10.15470/j3rugb
Romulea bulbocodium,NA,NA,https://doi.org/10.15470/j3rugb
Narcissus bulbocodium,NA,NA,https://doi.org/10.15470/j3rugb
Gagea spathacea,NA,NA,https://doi.org/10.15470/j3rugb
Primula vulgaris,NA,NA,https://doi.org/10.15470/j3rugb
Saxifraga granulata,NA,NA,https://doi.org/10.15470/j3rugb
Paronychia argentea,NA,NA,https://doi.org/10.15470/j3rugb
Genista falcata,NA,NA,https://doi.org/10.15470/j3rugb
Ranunculus ficaria,30TTN82,30TTN8321,https://doi.org/10.15470/j3rugb
Fragaria vesca,30TTN82,30TTN8321,https://doi.org/10.15470/j3rugb
Anthyllis vulneraria,NA,NA,https://doi.org/10.15470/j3rugb
Ranunculus acris,NA,NA,https://doi.org/10.15470/j3rugb
Genistella tridentata,NA,NA,https://doi.org/10.15470/j3rugb
Genista anglica,NA,NA,https://doi.org/10.15470/j3rugb
Saxifraga granulata,NA,NA,https://doi.org/10.15470/j3rugb
Rumex acetosella,NA,NA,https://doi.org/10.15470/j3rugb
Papaver rhoeas,NA,NA,https://doi.org/10.15470/j3rugb
Vinca major,NA,NA,https://doi.org/10.15470/j3rugb
Cornus sanguinea,NA,NA,https://doi.org/10.15470/j3rugb
Aquilegia vulgaris,NA,NA,https://doi.org/10.15470/j3rugb
Polygala vulgaris,NA,NA,https://doi.org/10.15470/j3rugb
Allium roseum,NA,NA,https://doi.org/10.15470/j3rugb
Allium triquetrum,NA,NA,https://doi.org/10.15470/j3rugb
Euphorbia portlandica,NA,NA,https://doi.org/10.15470/j3rugb
Euphorbia paralias,NA,NA,https://doi.org/10.15470/j3rugb
Rosa pouzinii,NA,NA,https://doi.org/10.15470/j3rugb
Fragaria vesca,NA,NA,https://doi.org/10.15470/j3rugb
Eryngium maritimum,NA,NA,https://doi.org/10.15470/j3rugb
Serapias lingua,NA,NA,https://doi.org/10.15470/j3rugb
Cakile maritima,NA,NA,https://doi.org/10.15470/j3rugb
Ajuga reptans,NA,NA,https://doi.org/10.15470/j3rugb
Glechoma hederacea,NA,NA,https://doi.org/10.15470/j3rugb
Helichrysum stoechas,NA,NA,https://doi.org/10.15470/j3rugb
Lotus corniculatus,NA,NA,https://doi.org/10.15470/j3rugb
Robinia pseudoacacia,NA,NA,https://doi.org/10.15470/j3rugb
Medicago lupulina,NA,NA,https://doi.org/10.15470/j3rugb
Medicago littoralis,NA,NA,https://doi.org/10.15470/j3rugb
Syringa vulgaris,29TQH24,29TQH2948,https://doi.org/10.15470/j3rugb
Gentiana verna,29TQH34,29TQH3041,https://doi.org/10.15470/j3rugb
Narcissus triandrus,NA,NA,https://doi.org/10.15470/j3rugb
Bidens subalternans,31TDG50,NA,https://doi.org/10.15470/j3rugb
Galinsoga parviflora,29TNG78,NA,https://doi.org/10.15470/j3rugb
Senecio inaequidens,31TCH70,NA,https://doi.org/10.15470/j3rugb
Dorycnium pentaphyllum,30TWK96,30TWK9968,https://doi.org/10.15470/j3rugb
Scrophularia canina,30TWK96,30TWK9968,https://doi.org/10.15470/j3rugb
Polystichum setiferum,29TBH80,NA,https://doi.org/10.15470/j3rugb
Quercus rubra,29TPG27,NA,https://doi.org/10.15470/j3rugb
Genista cinerea ausetana,30TWM47,30TWM4376,https://doi.org/10.15470/j3rugb
Sorghum halepense,29TNH60,NA,https://doi.org/10.15470/j3rugb
Anacamptis coriophora,30TUN94,30TUN9946,https://doi.org/10.15470/j3rugb
Ophrys speculum,30TUN94,30TUN9745,https://doi.org/10.15470/j3rugb
Gymnadenia pyrenaica,30TUN86,30TUN8267,https://doi.org/10.15470/j3rugb
Gymnadenia pyrenaica,30TVN57,30TVN5377,https://doi.org/10.15470/j3rugb
Rhinanthus minor,31TDE07,31TDE0570,https://doi.org/10.15470/j3rugb
Galium estebanii,31TDE07,31TDE0570,https://doi.org/10.15470/j3rugb
Ranunculus peltatus peltatus,31TDE08,31TDE0982,https://doi.org/10.15470/j3rugb
Phyteuma orbiculare,31TDE07,31TDE0570,https://doi.org/10.15470/j3rugb
Digitalis obscura,30TWK96,30TWK9968,https://doi.org/10.15470/j3rugb
Euphrasia hirtella,31TDE07,31TDE0570,https://doi.org/10.15470/j3rugb
Carduncellus monspelliensium,31TDE07,31TDE0570,https://doi.org/10.15470/j3rugb
Rorippa sylvestris,30TTN62,30TTN6529,https://doi.org/10.15470/j3rugb
Rorippa sylvestris,30TTN62,30TTN6825,https://doi.org/10.15470/j3rugb
Rorippa sylvestris,30TUL08,30TUL0986,https://doi.org/10.15470/j3rugb
Rorippa sylvestris,30TUL29,30TUL2291,https://doi.org/10.15470/j3rugb
Chamaemelum fuscatum,30TTH83,30TTH8131,https://doi.org/10.15470/j3rugb
Bromus racemosus,29TPH80,29TPH8206,https://doi.org/10.15470/j3rugb
Hieracium hirsutum,29TPG75,29TPG7455,https://doi.org/10.15470/j3rugb
Hieracium lycopifolium,29TPG75,29TPG7455,https://doi.org/10.15470/j3rugb
Hieracium lanceolatum,29TPG74,29TPG7948,https://doi.org/10.15470/j3rugb
Hieracium norvegicum,29TPG74,29TPG7348,https://doi.org/10.15470/j3rugb
Cyperus eragrostis,29TPH81,29TPH8211,https://doi.org/10.15470/j3rugb
Minuartia rubra,30TXK16,30TXK1064,https://doi.org/10.15470/j3rugb
Alyssum montanum,30TXK06,30TXK0769,https://doi.org/10.15470/j3rugb
Juncus bufonius,31TDE07,31TDE0570,https://doi.org/10.15470/j3rugb
Sisymbrella aspera,30TXK16,30TXK1064,https://doi.org/10.15470/j3rugb
Sedum andegavense,31TDE07,31TDE0570,https://doi.org/10.15470/j3rugb
Potamogeton polygonifolius,31TDE08,31TDE0982,https://doi.org/10.15470/j3rugb
Carex davalliana,NA,NA,https://doi.org/10.15470/j3rugb
Hieracium souliei,31TBH53,31TBH5838,https://doi.org/10.15470/j3rugb
Hieracium lividum,31TBH53,31TBH5839,https://doi.org/10.15470/j3rugb
Hieracium cerinthoides,31TBH53,31TBH5837,https://doi.org/10.15470/j3rugb
Hieracium cerinthoides,30TUN06,30TUN0469,https://doi.org/10.15470/j3rugb
Hieracium loretii,30TUN06,30TUN0469,https://doi.org/10.15470/j3rugb
Hieracium asturicum,30TUN06,30TUN0469,https://doi.org/10.15470/j3rugb
Hieracium cerinthoides,30TUN06,30TUN0469,https://doi.org/10.15470/j3rugb
Hieracium umbrosum,30TUN36,30TUN3062,https://doi.org/10.15470/j3rugb
Hieracium divisum,30TUN26,30TUN2962,https://doi.org/10.15470/j3rugb
Hieracium jurassicum,30TUN26,30TUN2861,https://doi.org/10.15470/j3rugb
Hieracium alatum,30TYN43,30TYN4436,https://doi.org/10.15470/j3rugb
Hieracium phlomoides,30TYN43,30TYN4336,https://doi.org/10.15470/j3rugb
Hieracium cerleri,30TYN43,30TYN4134,https://doi.org/10.15470/j3rugb
Hieracium phlomoides,31TBH53,31TBH5837,https://doi.org/10.15470/j3rugb
Hieracium lamprophyllum,31TBH63,31TBH6236,https://doi.org/10.15470/j3rugb
Hieracium alatum,31TBH63,31TBH6236,https://doi.org/10.15470/j3rugb
Hieracium loretii,30TTN75,30TTN7757,https://doi.org/10.15470/j3rugb
Hieracium lusitanicum,30TTN74,30TTN7846,https://doi.org/10.15470/j3rugb
Hieracium divisum,30TUN86,30TUN8166,https://doi.org/10.15470/j3rugb
Hieracium legionense,30TTN91,30TTN9219,https://doi.org/10.15470/j3rugb
Hieracium legionense,30TTN91,30TTN9219,https://doi.org/10.15470/j3rugb
Pilosella tricholepia,30TUN87,30TUN8676,https://doi.org/10.15470/j3rugb
Hieracium asturicum,30TTN65,30TTN6955,https://doi.org/10.15470/j3rugb
Hieracium urbionicum,29TQH36,29TQH3168,https://doi.org/10.15470/j3rugb
Hieracium asturicum,29TQH36,29TQH3168,https://doi.org/10.15470/j3rugb
Pilosella nordhispanica urduliziana,30TWP00,30TWP0303,https://doi.org/10.15470/j3rugb
Hieracium cerinthoides,31TYN43,31TYN4436,https://doi.org/10.15470/j3rugb
Hieracium phlomoides,31TYN43,31TYN4336,https://doi.org/10.15470/j3rugb
Hieracium cerleri,31TYN43,31TYN4532,https://doi.org/10.15470/j3rugb
Hieracium lamprophyllum,31TYN43,31TYN4532,https://doi.org/10.15470/j3rugb
Silene pusilla,31TYN43,31TYN4032,https://doi.org/10.15470/j3rugb
Pilosella hypeurocinerea microvasconica,30TWN09,30TWN0691,https://doi.org/10.15470/j3rugb
Pilosella hypeurocinerea,30TUP59,30TUP5999,https://doi.org/10.15470/j3rugb
Pilosella hypeurocinerea microvasconica,30TWN28,30TWN2284,https://doi.org/10.15470/j3rugb
Lastrea limbosperma,30TTN75,30TTN7159,https://doi.org/10.15470/j3rugb
Hieracium phlomoides,31TBH53,31TBH5836,https://doi.org/10.15470/j3rugb
Hieracium phlomoides,31TBH63,31TBH6236,https://doi.org/10.15470/j3rugb
Hieracium alatum,31TBH63,31TBH6236,https://doi.org/10.15470/j3rugb
Hieracium lamprophyllum,31TBH63,31TBH6236,https://doi.org/10.15470/j3rugb
Hieracium subcaesium,31TBH63,31TBH6236,https://doi.org/10.15470/j3rugb
Hieracium divisum,30TYN43,30TYN4436,https://doi.org/10.15470/j3rugb
Hieracium phlomoides,30TYN33,30TYN3738,https://doi.org/10.15470/j3rugb
Carex demissa,NA,NA,https://doi.org/10.15470/j3rugb
Carex demissa,30T2745,30T274451,https://doi.org/10.15470/j3rugb
Carex demissa,NA,NA,https://doi.org/10.15470/j3rugb
Carex canescens,NA,NA,https://doi.org/10.15470/j3rugb
Carex brevicollis,NA,NA,https://doi.org/10.15470/j3rugb
Carex binervis,NA,NA,https://doi.org/10.15470/j3rugb
Carex asturica,NA,NA,https://doi.org/10.15470/j3rugb
Quercus petraea,30TVM84,30TVM8943,https://doi.org/10.15470/j3rugb
Quercus faginea,30TWM04,30TWM0546,https://doi.org/10.15470/j3rugb
Quercus faginea,30T0537,30T053270,https://doi.org/10.15470/j3rugb
Quercus robur,NA,NA,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM38,30TWM3185,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM38,30TWM3185,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM38,30TWM3185,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM23,30TWM2635,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM23,30TWM2635,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM23,30TWM2635,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM46,30TWM4366,https://doi.org/10.15470/j3rugb
Quercus petraea,30TVM96,30TVM9264,https://doi.org/10.15470/j3rugb
Quercus petraea,30TVM96,30TVM9264,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM92,30TWM9528,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM45,30TWM4051,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM45,30TWM4052,https://doi.org/10.15470/j3rugb
Quercus orocantabrica xpetraea,30TWN04,30TWN0547,https://doi.org/10.15470/j3rugb
Quercus faginea,30TWM38,30TWM3380,https://doi.org/10.15470/j3rugb
Quercus orocantabrica xpyrenai,30TVM77,30TVM7371,https://doi.org/10.15470/j3rugb
Quercus orocantabrica xpetraea,30TWM92,30TWM9529,https://doi.org/10.15470/j3rugb
Quercus orocantabrica xpetraea,30TVM59,30TVM5195,https://doi.org/10.15470/j3rugb
Quercus orocantabrica xfaginea,30TVM59,30TVM5195,https://doi.org/10.15470/j3rugb
Quercus faginea,30TVM59,30TVM5195,https://doi.org/10.15470/j3rugb
Hieracium langei,30TYN33,30TYN3837,https://doi.org/10.15470/j3rugb
Eryngium viviparum,NA,NA,https://doi.org/10.15470/j3rugb
Odontites viscosus australis,NA,NA,https://doi.org/10.15470/j3rugb
Euphorbia flavicoma mariolensis,31TDF08,NA,https://doi.org/10.15470/j3rugb
Euphorbia polygalifolia mariolensis,30TXL28,NA,https://doi.org/10.15470/j3rugb
Erigeron annuus septentrionalis,31TDG44,NA,https://doi.org/10.15470/j3rugb
Erigeron annuus septentrionalis,31TDG19,NA,https://doi.org/10.15470/j3rugb
Dianthus pungens ruscionensis,31TEG09,NA,https://doi.org/10.15470/j3rugb
Erigeron annuus,31TDG37,NA,https://doi.org/10.15470/j3rugb
Diplotaxis crassifolia,30SWF99,NA,https://doi.org/10.15470/j3rugb
Chaenorhinum origanifolium crassifolium,30SXH65,NA,https://doi.org/10.15470/j3rugb
Centranthus ruber ruber,31TDF18,NA,https://doi.org/10.15470/j3rugb
Centaurea pectinata pectinata,31TDG52,NA,https://doi.org/10.15470/j3rugb
Carex flacca flacca,31TDG07,NA,https://doi.org/10.15470/j3rugb
Campanula persicifolia subpyrenaica,31TCF48,NA,https://doi.org/10.15470/j3rugb
Campanula persicifolia subpyrenaica,31TDG47,NA,https://doi.org/10.15470/j3rugb
Campanula patula costae,31TCH60,NA,https://doi.org/10.15470/j3rugb
Bupleurum ranunculoides gramineum,31TCH11,NA,https://doi.org/10.15470/j3rugb
Bupleurum falcatum falcatum,31TCG86,31TCG8167,https://doi.org/10.15470/j3rugb
Carex flacca,NA,NA,https://doi.org/10.15470/j3rugb
Carex halleriana,30T5108,30T510786,https://doi.org/10.15470/j3rugb
Hieracium sanisidroanum,30TUN06,30TUN0469,https://doi.org/10.15470/j3rugb
Hieracium urdialesianum,30TTN74,30TTN7845,https://doi.org/10.15470/j3rugb
Hieracium hirtoaragonense,31TCG57,31TCG5574,https://doi.org/10.15470/j3rugb
Hieracium osormortianum,31TDG43,31TDG4839,https://doi.org/10.15470/j3rugb
Hieracium boixolense,31TCG47,31TCG4973,https://doi.org/10.15470/j3rugb
Hieracium sahunianum,31TBH53,31TBH5837,https://doi.org/10.15470/j3rugb
Hieracium langei,30TYN43,30TYN4436,https://doi.org/10.15470/j3rugb
Hieracium asturicum,30TUN36,30TUN3061,https://doi.org/10.15470/j3rugb
Hieracium ramosissimum,29TQH26,29TQH2968,https://doi.org/10.15470/j3rugb
Avenula pratensis iberica,31TBF73,NA,https://doi.org/10.15470/j3rugb
Astragalus sempervirens catalaunicus,31TCH00,NA,https://doi.org/10.15470/j3rugb
Antirrhinum majus majus,31TDF07,NA,https://doi.org/10.15470/j3rugb
Anthyllis vulneraria boscii,31TCH01,NA,https://doi.org/10.15470/j3rugb
Androsace elongata breistofferii,31TCF27,31TCF2277,https://doi.org/10.15470/j3rugb
Alyssum montanum montanum,31TCG19,NA,https://doi.org/10.15470/j3rugb
Allium senescens montanum,31TCH21,NA,https://doi.org/10.15470/j3rugb
Satureja acinos meridionalis,31TCF37,31TCF3278,https://doi.org/10.15470/j3rugb
Achillea monticola,NA,NA,https://doi.org/10.15470/j3rugb
Achillea monticola,NA,NA,https://doi.org/10.15470/j3rugb
Achillea monticola,NA,NA,https://doi.org/10.15470/j3rugb
Achillea monticola,NA,NA,https://doi.org/10.15470/j3rugb
Ursinia nana nana,31TCF15,NA,https://doi.org/10.15470/j3rugb
Veronica austriaca vahlii,31TCF14,NA,https://doi.org/10.15470/j3rugb
Scandix pecten-veneris pecten-veneris,31TDF17,31TDF1077,https://doi.org/10.15470/j3rugb
Saxifraga granulata granulata,31TCG89,NA,https://doi.org/10.15470/j3rugb
Saxifraga callosa catalaunica,31TDG00,NA,https://doi.org/10.15470/j3rugb
Santolina chamaecyparissus pecten,31TCG76,31TCG7767,https://doi.org/10.15470/j3rugb
Polygala vulgaris gerundensis,31TCG38,NA,https://doi.org/10.15470/j3rugb
Pedicularis pyrenaica praetermissa,NA,NA,https://doi.org/10.15470/j3rugb
Peucedanum officinale stenocarpum,31TCG96,31TCG9262,https://doi.org/10.15470/j3rugb
Ononis tridentata,31TCG19,NA,https://doi.org/10.15470/j3rugb
Minuartia recurva condensata,31TDH90,NA,https://doi.org/10.15470/j3rugb
Minuartia laricifolia diomedis,31TDG18,NA,https://doi.org/10.15470/j3rugb
Lonicera alpigena alpigena,31TCH11,NA,https://doi.org/10.15470/j3rugb
Linum tenuifolium milletii,31TDG05,31TDG0354,https://doi.org/10.15470/j3rugb
Lonicera alpigena alpigena,31TDG18,NA,https://doi.org/10.15470/j3rugb
Lapsana communis communis,31TDG60,31TDG6003,https://doi.org/10.15470/j3rugb
Lavandula pyrenaica,31TCG76,31TCG7667,https://doi.org/10.15470/j3rugb
Hyssopus officinalis canescens,31TCG77,NA,https://doi.org/10.15470/j3rugb
Hyssopus officinalis pilifer,31TCG98,NA,https://doi.org/10.15470/j3rugb
Helianthemum nummularium tomentosum,31TCG29,NA,https://doi.org/10.15470/j3rugb
Genista cinerea ausetana,31TCH00,NA,https://doi.org/10.15470/j3rugb
Carex brevicollis,NA,NA,https://doi.org/10.15470/j3rugb
Carex sylvatica sylvatica,NA,NA,https://doi.org/10.15470/j3rugb
Carex flacca,NA,NA,https://doi.org/10.15470/j3rugb
Carex humilis,NA,NA,https://doi.org/10.15470/j3rugb
Polygonum lapathifolium,NA,NA,https://doi.org/10.15470/j3rugb
Circaea lutetiana,NA,NA,https://doi.org/10.15470/j3rugb
Festuca summilusitana,NA,NA,https://doi.org/10.15470/j3rugb
Phalaris arundinacea,NA,NA,https://doi.org/10.15470/j3rugb
Epilobium hirsutum,NA,NA,https://doi.org/10.15470/j3rugb
Agrostis stolonifera,NA,NA,https://doi.org/10.15470/j3rugb
Matthiola perennis,NA,NA,https://doi.org/10.15470/j3rugb
Stellaria nemorum,NA,NA,https://doi.org/10.15470/j3rugb
Odontites longiflorus,30SXH88,NA,https://doi.org/10.15470/j3rugb
Festuca capillifolia,NA,NA,https://doi.org/10.15470/j3rugb
Haplophyllum linifolium rosmarinifolium,30SXG99,NA,https://doi.org/10.15470/j3rugb
Erodium sanguischristi,30SYH47,NA,https://doi.org/10.15470/j3rugb
Silene inaperta,30SXH82,NA,https://doi.org/10.15470/j3rugb
Cytisus heterochrous,30SYH29,NA,https://doi.org/10.15470/j3rugb
Lotus corniculatus,30SYH29,NA,https://doi.org/10.15470/j3rugb
Juncus subulatus,30SYH97,NA,https://doi.org/10.15470/j3rugb
Centaurium tenuiflorum,30SYH97,NA,https://doi.org/10.15470/j3rugb
Teucrium buxifolium rivasii,30SXH95,NA,https://doi.org/10.15470/j3rugb
Carduus assoi hispanicus,30SYH18,NA,https://doi.org/10.15470/j3rugb
Erica arborea,29SQB89,NA,https://doi.org/10.15470/j3rugb
Hieracium cerinthoides,31TYN43,31TYN4532,https://doi.org/10.15470/j3rugb
Chamaesyce maculata,29TQG44,29TQG4246,https://doi.org/10.15470/j3rugb
Adenocarpus complicatus,NA,NA,https://doi.org/10.15470/j3rugb
Wangenheimia lima,NA,NA,https://doi.org/10.15470/j3rugb
Narcissus triandrus triandrus,NA,NA,https://doi.org/10.15470/j3rugb
Halimium lasianthum alyssoides,NA,NA,https://doi.org/10.15470/j3rugb
Echinochloa colona,30SYH14,30SYH1949,https://doi.org/10.15470/j3rugb
Agrostis truncatula commista,29TPG78,29TPG7882,https://doi.org/10.15470/j3rugb
Sedum tenuifolium ibericum,29TPG66,29TPG6663,https://doi.org/10.15470/j3rugb
Duchesnea indica,30TWN89,30TWN8394,https://doi.org/10.15470/j3rugb
Symphoricarpos albus,30TWN05,30TWN0952,https://doi.org/10.15470/j3rugb
Aegonychon purpurocaeruleum,NA,NA,https://doi.org/10.15470/j3rugb
Heliotropium supinum,NA,NA,https://doi.org/10.15470/j3rugb
Juncus hybridus,NA,NA,https://doi.org/10.15470/j3rugb
Cerinthe major,NA,NA,https://doi.org/10.15470/j3rugb
Foeniculum vulgare,NA,NA,https://doi.org/10.15470/j3rugb
Silene nutans,30TTP60,30TTP6603,https://doi.org/10.15470/j3rugb
Silene uniflora,30TTP62,30TTP6229,https://doi.org/10.15470/j3rugb
Primula vulgaris,30TTP61,30TTP6918,https://doi.org/10.15470/j3rugb
Betula pubescens,30TVL22,30TVL2526,https://doi.org/10.15470/j3rugb
Wedelia glauca,30TVK68,30TVK6782,https://doi.org/10.15470/j3rugb
Papaver somniferum somniferum,30TVK79,30TVK7897,https://doi.org/10.15470/j3rugb
